SKILL,icon,type,isCombatSkill,,,,,,,,
47,Comp ogre bow (stringing),Bows,45,30,https://oldschool.runescape.wiki/images/d/d6/Comp_ogre_bow.png?e8b8b,1 Comp ogre bow (u);1 Bowstring,1 Comp ogre bow,All,,,
48,Comp ogre bow (from scratch),Bows,90,30,https://oldschool.runescape.wiki/images/d/d6/Comp_ogre_bow.png?e8b8b,1 Achey tree logs;1 Wolf bones;1 Bowstring,1 Comp ogre bow,Kandarin,,,
49,Steel javelins,Javelins,5,32,https://oldschool.runescape.wiki/images/3/3f/Steel_javelin.png?9ecc2,1 Javelin shafts;1 Steel javelin heads,1 Steel javelins,All,,,
50,Kebbit bolts,Bolts,5.8,32,https://oldschool.runescape.wiki/images/0/08/Kebbit_bolts.png?57cb2,1 Kebbit spike,6 Kebbit bolts,All,,,
51,Steel brutal,Arrows,5.1,33,https://oldschool.runescape.wiki/images/c/c8/Steel_brutal_5.png?bf55d,1 Flighted ogre arrow;1 Steel nails,1 Steel brutal,All,,,
52,Willow shortbow (unstrung),Bows,33.3,35,https://oldschool.runescape.wiki/images/8/8e/Willow_shortbow_%28u%29.png?1110b,1 Willow logs,1 Willow shortbow (u),All,,,
53,Willow shortbow (stringing),Bows,33.3,35,https://oldschool.runescape.wiki/images/d/d6/Willow_shortbow.png?c7ee0,1 Willow shortbow (u);1 Bowstring,1 Willow shortbow,All,,,
54,Willow shortbow (from scratch),Bows,66.6,35,https://oldschool.runescape.wiki/images/d/d6/Willow_shortbow.png?c7ee0,1 Willow logs;1 Bowstring,1 Willow shortbow,All,,,
55,Steel darts,Darts,7.5,37,https://oldschool.runescape.wiki/images/c/c8/Steel_dart.png?ebaf5,1 Feather;1 Steel dart tip,1 Steel darts,Desert,,,
56,Black brutal,Arrows,6.5,38,https://oldschool.runescape.wiki/images/a/a5/Black_brutal_5.png?60886,1 Flighted ogre arrow;1 Black nails,1 Black brutal,All,,,
57,Iron bolts,Bolts,1.5,39,https://oldschool.runescape.wiki/images/e/ea/Iron_bolts_5.png?f1c11,1 Iron bolts (unf);1 Feather,1 Iron bolts,All,,,
58,Willow stock,Crossbows,22,39,https://oldschool.runescape.wiki/images/8/89/Willow_stock.png?fd4ad,1 Willow logs,1 Willow stock,All,,,
59,Iron crossbow (stringing),Crossbows,22,39,https://oldschool.runescape.wiki/images/f/fc/Iron_crossbow.png?ac368,1 Iron crossbow (u);1 Crossbow string,1 Iron crossbow,All,,,
60,Iron crossbow (attach limbs),Crossbows,44,39,https://oldschool.runescape.wiki/images/8/8f/Iron_crossbow_%28u%29.png?324af,1 Willow stock;1 Iron limbs,1 Iron crossbow (u),All,,,
61,Iron crossbow (from scratch),Crossbows,88,39,https://oldschool.runescape.wiki/images/f/fc/Iron_crossbow.png?ac368,1 Willow logs;1 Iron limbs;1 Crossbow string,1 Iron crossbow,All,,,
62,Willow longbow (unstrung),Bows,41.5,40,https://oldschool.runescape.wiki/images/d/db/Willow_longbow_%28u%29.png?1110b,1 Willow logs,1 Willow longbow (u),All,,,
63,Willow longbow (stringing),Bows,41.5,40,https://oldschool.runescape.wiki/images/f/f8/Willow_longbow.png?06dd9,1 Willow longbow (u);1 Bowstring,1 Willow longbow,All,,,
64,Battlestaff,Other,80,40,https://oldschool.runescape.wiki/images/c/ce/Battlestaff.png?c04bc,1 Celastrus bark,1 Battlestaff,All,,,
65,Willow longbow (from scratch),Bows,83,40,https://oldschool.runescape.wiki/images/f/f8/Willow_longbow.png?06dd9,1 Willow logs;1 Bowstring,1 Willow longbow,All,,,
66,Pearl bolts,Bolts,3.2,41,https://oldschool.runescape.wiki/images/4/4f/Pearl_bolts_5.png?d7406,1 Iron bolts;1 Pearl bolt tips,1 Pearl bolts,All,,,
67,Pearl bolt tips (x6),Bolts,3.2,41,https://oldschool.runescape.wiki/images/f/f6/Pearl_bolt_tips_5.png?a665c,1 Oyster pearl,6 Pearl bolt tips,All,,,
68,Pearl bolt tips (x24),Bolts,3.2,41,https://oldschool.runescape.wiki/images/f/f6/Pearl_bolt_tips_5.png?a665c,1 Oyster pearls,24 Pearl bolt tips,All,,,
69,Long kebbit bolts,Bolts,7.9,42,https://oldschool.runescape.wiki/images/4/4e/Long_kebbit_bolts.png?f1657,1 Long kebbit spike,6 Long kebbit bolts,All,,,
70,Willow shield,Shields,83,42,https://oldschool.runescape.wiki/images/f/f9/Willow_shield.png?409e1,2 Willow logs,1 Willow shield,All,,,
71,Silver bolts,Bolts,2.5,43,https://oldschool.runescape.wiki/images/a/a6/Silver_bolts_5.png?f1c11,1 Silver bolts (unf);1 Feather,1 Silver bolts,All,,,
72,Mithril arrows,Arrows,7.5,45,https://oldschool.runescape.wiki/images/0/09/Mithril_arrow_5.png?bb85d,1 Headless arrow;1 Mithril arrowtip,1 Mithril arrow,All,,,
73,Arrow shafts (x60),Arrows,20,45,https://oldschool.runescape.wiki/images/c/cb/Arrow_shaft_5.png?3ba7a,1 Maple logs,60 Arrow shafts,All,,,
74,Steel bolts,Bolts,3.5,46,https://oldschool.runescape.wiki/images/9/99/Steel_bolts_5.png?f1c11,1 Steel bolts (unf);1 Feather,1 Steel bolts,All,,,
75,Teak stock,Crossbows,27,46,https://oldschool.runescape.wiki/images/a/af/Teak_stock.png?134b2,1 Teak logs,1 Teak stock,All,,,
76,Steel crossbow (stringing),Crossbows,27,46,https://oldschool.runescape.wiki/images/6/6b/Steel_crossbow.png?f35e3,1 Steel crossbow (u);1 Crossbow string,1 Steel crossbow,All,,,
77,Steel crossbow (attach limbs),Crossbows,54,46,https://oldschool.runescape.wiki/images/d/da/Steel_crossbow_%28u%29.png?8680b,1 Teak stock;1 Steel limbs,1 Steel crossbow (u),All,,,
78,Steel crossbow (from scratch),Crossbows,108,46,https://oldschool.runescape.wiki/images/6/6b/Steel_crossbow.png?f35e3,1 Teak logs;1 Steel limbs;1 Crossbow string,1 Steel crossbow,All,,,
79,Mithril javelins,Javelins,8,47,https://oldschool.runescape.wiki/images/2/2c/Mithril_javelin.png?9ecc2,1 Javelin shafts;1 Mithril javelin heads,1 Mithril javelins,All,,,
80,Topaz bolt tips,Bolts,3.9,48,https://oldschool.runescape.wiki/images/6/6d/Topaz_bolt_tips_5.png?f354f,1 Red topaz,12 Topaz bolt tips,All,,,
81,Topaz bolts,Bolts,4,48,https://oldschool.runescape.wiki/images/4/48/Topaz_bolts_5.png?3ea59,1 Silver bolts;1 Topaz bolt tips,1 Topaz bolts,All,,,
82,Mithril brutal,Arrows,7.5,49,https://oldschool.runescape.wiki/images/c/ce/Mithril_brutal_5.png?8f530,1 Flighted ogre arrow;1 Mithril nails,1 Mithril brutal,All,,,
83,Maple shortbow (unstrung),Bows,50,50,https://oldschool.runescape.wiki/images/4/41/Maple_shortbow_%28u%29.png?c2b3a,1 Maple logs,1 Maple shortbow (u),All,,,
84,Maple shortbow (stringing),Bows,50,50,https://oldschool.runescape.wiki/images/6/6a/Maple_shortbow.png?c5e59,1 Maple shortbow (u);1 Bowstring,1 Maple shortbow,All,,,
85,Maple shortbow (from scratch),Bows,100,50,https://oldschool.runescape.wiki/images/6/6a/Maple_shortbow.png?c5e59,1 Maple logs;1 Bowstring,1 Maple shortbow,All,,,
86,Barbed bolts,Bolts,9.5,51,https://oldschool.runescape.wiki/images/8/82/Barbed_bolts_5.png?5c039,1 Bronze bolts;1 Barb bolttips,1 Barbed bolts,All,,,
87,Broad arrows,Arrows,10,52,https://oldschool.runescape.wiki/images/8/84/Broad_arrows_5.png?7488c,1 Headless arrow;1 Broad arrowtip,1 Broad arrow,All,,,
88,Mithril darts,Darts,11.2,52,https://oldschool.runescape.wiki/images/a/aa/Mithril_dart.png?10522,1 Feather;1 Mithril dart tip,1 Mithril darts,Desert,,,
89,Mithril bolts,Bolts,5,54,https://oldschool.runescape.wiki/images/e/ea/Mithril_bolts_5.png?34418,1 Mithril bolts (unf);1 Feather,1 Mithril bolts,All,,,
90,Maple stock,Crossbows,32,54,https://oldschool.runescape.wiki/images/8/8a/Maple_stock.png?d3956,1 Maple logs,1 Maple stock,All,,,
91,Mithril crossbow (stringing),Crossbows,32,54,https://oldschool.runescape.wiki/images/f/fc/Mith_crossbow.png?840f2,1 Mithril crossbow (u);1 Crossbow string,1 Mithril crossbow,All,,,
92,Mithril crossbow (attach limbs),Crossbows,64,54,https://oldschool.runescape.wiki/images/4/47/Mithril_crossbow_%28u%29.png?d3956,1 Maple stock;1 Mithril limbs,1 Mithril crossbow (u),All,,,
93,Mithril crossbow (from scratch),Crossbows,128,54,https://oldschool.runescape.wiki/images/f/fc/Mith_crossbow.png?840f2,1 Maple logs;1 Mithril limbs;1 Crossbow string,1 Mithril crossbow,All,,,
94,Broad bolts,Bolts,3,55,https://oldschool.runescape.wiki/images/0/05/Broad_bolts_5.png?e50a2,1 Broad bolts (unf);1 Feather,1 Broad bolts,All,,,
95,Maple longbow (unstrung),Bows,58.3,55,https://oldschool.runescape.wiki/images/a/a0/Maple_longbow_%28u%29.png?c2b3a,1 Maple logs,1 Maple longbow (u),All,,,
96,Maple longbow (stringing),Bows,58.3,55,https://oldschool.runescape.wiki/images/9/9f/Maple_longbow.png?be262,1 Maple longbow (u);1 Bowstring,1 Maple longbow,All,,,
97,Maple longbow (from scratch),Bows,116.6,55,https://oldschool.runescape.wiki/images/9/9f/Maple_longbow.png?be262,1 Maple logs;1 Bowstring,1 Maple longbow,All,,,
98,Sapphire bolts,Bolts,4.7,56,https://oldschool.runescape.wiki/images/b/b4/Sapphire_bolts_5.png?23bd2,1 Steel bolts;1 Sapphire bolt tips,1 Sapphire bolts,All,,,
99,Sapphire bolt tips,Bolts,4.7,56,https://oldschool.runescape.wiki/images/e/ea/Sapphire_bolt_tips_5.png?72478,1 Sapphire,12 Sapphire bolt tips,All,,,
100,Maple shield,Shields,116.5,57,https://oldschool.runescape.wiki/images/6/6b/Maple_shield.png?efda1,2 Maple logs,1 Maple shield,All,,,
101,Emerald bolts,Bolts,5.5,58,https://oldschool.runescape.wiki/images/1/12/Emerald_bolts_5.png?3d4cc,1 Mithril bolts;1 Emerald bolt tips,1 Emerald bolts,All,,,
102,Emerald bolt tips,Bolts,5.5,58,https://oldschool.runescape.wiki/images/a/ad/Emerald_bolt_tips_5.png?6d7ba,1 Emerald,12 Emerald bolt tips,All,,,
103,Adamant arrows,Arrows,10,60,https://oldschool.runescape.wiki/images/6/63/Adamant_arrow_5.png?d0b33,1 Headless arrow;1 Adamant arrowtip,1 Adamant arrow,All,,,
104,Arrow shafts (x75),Arrows,25,60,https://oldschool.runescape.wiki/images/c/cb/Arrow_shaft_5.png?3ba7a,1 Yew logs,75 Arrow shafts,All,,,
105,Adamant bolts,Bolts,7,61,https://oldschool.runescape.wiki/images/4/4c/Adamant_bolts_5.png?9c874,1 Adamant bolts (unf);1 Feather,1 Adamant bolts,All,,,
106,Mahogany stock,Crossbows,41,61,https://oldschool.runescape.wiki/images/3/31/Mahogany_stock.png?1ee62,1 Mahogany logs,1 Mahogany stock,All,,,
107,Adamant crossbow (stringing),Crossbows,41,61,https://oldschool.runescape.wiki/images/3/35/Adamant_crossbow.png?57dea,1 Adamant crossbow (u);1 Crossbow string,1 Adamant crossbow,All,,,
108,Adamant crossbow (attach limbs),Crossbows,82,61,https://oldschool.runescape.wiki/images/6/66/Adamant_crossbow_%28u%29.png?4e90e,1 Mahogany stock;1 Adamant limbs,1 Adamant crossbow (u),All,,,
109,Adamant crossbow (from scratch),Crossbows,164,61,https://oldschool.runescape.wiki/images/3/35/Adamant_crossbow.png?57dea,1 Mahogany logs;1 Adamant limbs;1 Crossbow string,1 Adamant crossbow,All,,,
110,Adamant javelins,Javelins,10,62,https://oldschool.runescape.wiki/images/5/57/Adamant_javelin.png?bbb83,1 Javelin shafts;1 Adamant javelin heads,1 Adamant javelins,All,,,
111,Adamant brutal,Arrows,10.2,62,https://oldschool.runescape.wiki/images/0/06/Adamant_brutal_5.png?72b68,1 Flighted ogre arrow;1 Adamant nails,1 Adamant brutal,All,,,
112,Ruby bolts,Bolts,6.3,63,https://oldschool.runescape.wiki/images/f/fa/Ruby_bolts_5.png?c0357,1 Broad bolts;1 Ruby bolt tips,1 Ruby bolts,All,,,
113,Ruby bolt tips,Bolts,6.3,63,https://oldschool.runescape.wiki/images/2/29/Ruby_bolt_tips_5.png?d9fbe,1 Ruby,12 Ruby bolt tips,All,,,
114,Diamond bolts,Bolts,7,65,https://oldschool.runescape.wiki/images/e/e1/Diamond_bolts_5.png?1d951,1 Adamant bolts;1 Diamond bolt tips,1 Diamond bolts,All,,,
115,Diamond bolt tips,Bolts,7,65,https://oldschool.runescape.wiki/images/7/77/Diamond_bolt_tips_5.png?d9fd0,1 Diamond,12 Diamond bolt tips,All,,,
116,Yew shortbow (unstrung),Bows,67.5,65,https://oldschool.runescape.wiki/images/d/dc/Yew_shortbow_%28u%29.png?024e2,1 Yew logs,1 Yew shortbow (u),All,,,
117,Yew shortbow (stringing),Bows,67.5,65,https://oldschool.runescape.wiki/images/6/63/Yew_shortbow.png?f0671,1 Yew shortbow (u);1 Bowstring,1 Yew shortbow,All,,,
118,Yew shortbow (from scratch),Bows,135,65,https://oldschool.runescape.wiki/images/6/63/Yew_shortbow.png?f0671,1 Yew logs;1 Bowstring,1 Yew shortbow,All,,,
119,Adamant darts,Darts,15,67,https://oldschool.runescape.wiki/images/8/82/Adamant_dart.png?111d6,1 Feather;1 Adamant dart tip,1 Adamant darts,Desert,,,
120,Runite bolts,Bolts,10,69,https://oldschool.runescape.wiki/images/f/f3/Runite_bolts_5.png?09305,1 Runite bolts (unf);1 Feather,1 Runite bolts,All,,,
121,Yew stock,Crossbows,50,69,https://oldschool.runescape.wiki/images/1/1d/Yew_stock.png?9ed69,1 Yew logs,1 Yew stock,All,,,
122,Rune crossbow (stringing),Crossbows,50,69,https://oldschool.runescape.wiki/images/c/ce/Rune_crossbow.png?a74ee,1 Rune crossbow (u);1 Crossbow string,1 Rune crossbow,All,,,
123,Rune crossbow (attach limbs),Crossbows,100,69,https://oldschool.runescape.wiki/images/c/c8/Runite_crossbow_%28u%29.png?ae2a0,1 Yew stock;1 Rune limbs,1 Rune crossbow (u),All,,,
124,Rune crossbow (from scratch),Crossbows,200,69,https://oldschool.runescape.wiki/images/c/ce/Rune_crossbow.png?a74ee,1 Yew logs;1 Rune limbs;1 Crossbow string,1 Rune crossbow,All,,,
125,Yew longbow (unstrung),Bows,75,70,https://oldschool.runescape.wiki/images/0/08/Yew_longbow_%28u%29.png?024e2,1 Yew logs,1 Yew longbow (u),All,,,
126,Yew longbow (stringing),Bows,75,70,https://oldschool.runescape.wiki/images/2/2d/Yew_longbow.png?5fc2b,1 Yew longbow (u);1 Bowstring,1 Yew longbow,All,,,
127,Yew longbow (from scratch),Bows,150,70,https://oldschool.runescape.wiki/images/2/2d/Yew_longbow.png?5fc2b,1 Yew logs;1 Bowstring,1 Yew longbow,All,,,
128,Dragonstone bolts,Bolts,8.2,71,https://oldschool.runescape.wiki/images/a/aa/Dragonstone_bolts_5.png?86e71,1 Runite bolts;1 Dragonstone bolt tips,1 Dragonstone bolts,All,,,
129,Dragonstone bolt tips,Bolts,8.2,71,https://oldschool.runescape.wiki/images/1/14/Dragonstone_bolt_tips_5.png?ddcaa,1 Dragonstone,12 Dragonstone bolt tips,All,,,
130,Yew shield,Shields,150,72,https://oldschool.runescape.wiki/images/9/9d/Yew_shield.png?409e1,2 Yew logs,1 Yew shield,All,,,
131,Onyx bolts,Bolts,9.4,73,https://oldschool.runescape.wiki/images/3/38/Onyx_bolts_5.png?44c74,1 Runite bolts;1 Onyx bolt tips,1 Onyx bolts,All,,,
132,Onyx bolt tips,Bolts,9.4,73,https://oldschool.runescape.wiki/images/6/68/Onyx_bolt_tips_5.png?3e70a,1 Onyx,12 Onyx bolt tips,All,,,
133,Rune arrows,Arrows,12.5,75,https://oldschool.runescape.wiki/images/2/27/Rune_arrow_5.png?31136,1 Headless arrow;1 Rune arrowtip,1 Rune arrow,All,,,
134,Arrow shafts (x90),Arrows,30,75,https://oldschool.runescape.wiki/images/c/cb/Arrow_shaft_5.png?3ba7a,1 Magic logs,90 Arrow shafts,All,,,
135,Amethyst broad bolts,Bolts,10.6,76,https://oldschool.runescape.wiki/images/b/b5/Amethyst_broad_bolts_5.png?8e6f7,1 Broad bolts;1 Amethyst bolt tips,1 Amethyst broad bolts,All,,,
136,Rune javelins,Javelins,12.4,77,https://oldschool.runescape.wiki/images/7/79/Rune_javelin.png?9ecc2,1 Javelin shafts;1 Rune javelin heads,1 Rune javelins,All,,,
137,Rune brutal,Arrows,12.5,77,https://oldschool.runescape.wiki/images/e/e2/Rune_brutal_5.png?816f0,1 Flighted ogre arrow;1 Rune nails,1 Rune brutal,All,,,
138,Magic stock,Crossbows,70,78,https://oldschool.runescape.wiki/images/4/47/Magic_stock.png?37b74,1 Magic logs,1 Magic stock,All,,,
139,Dragon crossbow (stringing),Crossbows,70,78,https://oldschool.runescape.wiki/images/7/70/Dragon_crossbow.png?6d5a9,1 Dragon crossbow (u);1 Crossbow string,1 Dragon crossbow,All,,,
140,Dragon crossbow (attach limbs),Crossbows,135,78,https://oldschool.runescape.wiki/images/8/82/Dragon_crossbow_%28u%29.png?6cc60,1 Magic stock;1 Dragon limbs,1 Dragon crossbow (u),All,,,
141,Dragon crossbow (from scratch),Crossbows,275,78,https://oldschool.runescape.wiki/images/7/70/Dragon_crossbow.png?6d5a9,1 Magic logs;1 Dragon limbs;1 Crossbow string,1 Dragon crossbow,All,,,
142,Magic shortbow (unstrung),Bows,83.3,80,https://oldschool.runescape.wiki/images/b/b7/Magic_shortbow_%28u%29.png?4ca88,1 Magic logs,1 Magic shortbow (u),All,,,
143,Magic shortbow (stringing),Bows,83.3,80,https://oldschool.runescape.wiki/images/a/a3/Magic_shortbow.png?d6e95,1 Magic shortbow (u);1 Bowstring,1 Magic shortbow,All,,,
144,Magic shortbow (from scratch),Bows,166.6,80,https://oldschool.runescape.wiki/images/a/a3/Magic_shortbow.png?d6e95,1 Magic logs;1 Bowstring,1 Magic shortbow,All,,,
145,Rune darts,Darts,18.8,81,https://oldschool.runescape.wiki/images/9/93/Rune_dart.png?ebd5c,1 Feather;1 Rune dart tip,1 Rune darts,Desert,,,
146,Amethyst arrows,Arrows,13.5,82,https://oldschool.runescape.wiki/images/7/7e/Amethyst_arrow_5.png?544e3,1 Headless arrow;1 Amethyst arrowtip,1 Amethyst arrow,All,,,
