SKILL,icon,type,isCombatSkill,,,,,,,,,,
45,Arrow shafts (x45),Arrows,15,30,https://oldschool.runescape.wiki/images/c/cb/Arrow_shaft_5.png?3ba7a,1 Willow logs,45 Arrow shafts,All,,,,1,
46,Comp ogre bow (unstrung),Bows,45,30,https://oldschool.runescape.wiki/images/d/df/Unstrung_comp_bow.png?ba6db,1 Achey tree logs;1 Wolf bones,1 Comp ogre bow (u),Kandarin,,,,1,
47,Comp ogre bow (stringing),Bows,45,30,https://oldschool.runescape.wiki/images/d/d6/Comp_ogre_bow.png?e8b8b,1 Comp ogre bow (u);1 Bowstring,1 Comp ogre bow,All,,,,1,
48,Comp ogre bow (from scratch),Bows,90,30,https://oldschool.runescape.wiki/images/d/d6/Comp_ogre_bow.png?e8b8b,1 Achey tree logs;1 Wolf bones;1 Bowstring,1 Comp ogre bow,Kandarin,,,,2,
49,Steel javelins (x15),Javelins,75,32,https://oldschool.runescape.wiki/images/3/3f/Steel_javelin.png?9ecc2,15 Javelin shafts;15 Steel javelin heads,15 Steel javelins,All,,,,1,
50,Kebbit bolts,Bolts,5.8,32,https://oldschool.runescape.wiki/images/0/08/Kebbit_bolts.png?57cb2,1 Kebbit spike,6 Kebbit bolts,All,,,,1,
51,Steel brutal (x6),Arrows,30.6,33,https://oldschool.runescape.wiki/images/c/c8/Steel_brutal_5.png?bf55d,6 Flighted ogre arrow;6 Steel nails,6 Steel brutal,All,,,,1,
52,Willow shortbow (unstrung),Bows,33.3,35,https://oldschool.runescape.wiki/images/8/8e/Willow_shortbow_%28u%29.png?1110b,1 Willow logs,1 Willow shortbow (u),All,,,,1,
53,Willow shortbow (stringing),Bows,33.3,35,https://oldschool.runescape.wiki/images/d/d6/Willow_shortbow.png?c7ee0,1 Willow shortbow (u);1 Bowstring,1 Willow shortbow,All,,,,1,
54,Willow shortbow (from scratch),Bows,66.6,35,https://oldschool.runescape.wiki/images/d/d6/Willow_shortbow.png?c7ee0,1 Willow logs;1 Bowstring,1 Willow shortbow,All,,,,2,
55,Steel darts (x10),Darts,75,37,https://oldschool.runescape.wiki/images/c/c8/Steel_dart.png?ebaf5,10 Feather;10 Steel dart tip,10 Steel darts,Desert,,,,1,
56,Black brutal (x6),Arrows,39,38,https://oldschool.runescape.wiki/images/a/a5/Black_brutal_5.png?60886,6 Flighted ogre arrow;6 Black nails,6 Black brutal,All,,,,1,
57,Iron bolts (x10),Bolts,15,39,https://oldschool.runescape.wiki/images/e/ea/Iron_bolts_5.png?f1c11,10 Iron bolts (unf);10 Feather,10 Iron bolts,All,,,,1,
58,Willow stock,Crossbows,22,39,https://oldschool.runescape.wiki/images/8/89/Willow_stock.png?fd4ad,1 Willow logs,1 Willow stock,All,,,,1,
59,Iron crossbow (stringing),Crossbows,22,39,https://oldschool.runescape.wiki/images/f/fc/Iron_crossbow.png?ac368,1 Iron crossbow (u);1 Crossbow string,1 Iron crossbow,All,,,,1,
60,Iron crossbow (attach limbs),Crossbows,44,39,https://oldschool.runescape.wiki/images/8/8f/Iron_crossbow_%28u%29.png?324af,1 Willow stock;1 Iron limbs,1 Iron crossbow (u),All,,,,1,
61,Iron crossbow (from scratch),Crossbows,88,39,https://oldschool.runescape.wiki/images/f/fc/Iron_crossbow.png?ac368,1 Willow logs;1 Iron limbs;1 Crossbow string,1 Iron crossbow,All,,,,3,
62,Willow longbow (unstrung),Bows,41.5,40,https://oldschool.runescape.wiki/images/d/db/Willow_longbow_%28u%29.png?1110b,1 Willow logs,1 Willow longbow (u),All,,,,1,
63,Willow longbow (stringing),Bows,41.5,40,https://oldschool.runescape.wiki/images/f/f8/Willow_longbow.png?06dd9,1 Willow longbow (u);1 Bowstring,1 Willow longbow,All,,,,1,
64,Battlestaff,Other,80,40,https://oldschool.runescape.wiki/images/c/ce/Battlestaff.png?c04bc,1 Celastrus bark,1 Battlestaff,All,,,,1,
65,Willow longbow (from scratch),Bows,83,40,https://oldschool.runescape.wiki/images/f/f8/Willow_longbow.png?06dd9,1 Willow logs;1 Bowstring,1 Willow longbow,All,,,,2,
66,Pearl bolts (x10),Bolts,32,41,https://oldschool.runescape.wiki/images/4/4f/Pearl_bolts_5.png?d7406,10 Iron bolts;10 Pearl bolt tips,10 Pearl bolts,All,,,,1,
67,Pearl bolt tips (x6),Bolts,3.2,41,https://oldschool.runescape.wiki/images/f/f6/Pearl_bolt_tips_5.png?a665c,1 Oyster pearl,6 Pearl bolt tips,All,,,,1,
68,Pearl bolt tips (x24),Bolts,3.2,41,https://oldschool.runescape.wiki/images/f/f6/Pearl_bolt_tips_5.png?a665c,1 Oyster pearls,24 Pearl bolt tips,All,,,,1,
69,Long kebbit bolts,Bolts,7.9,42,https://oldschool.runescape.wiki/images/4/4e/Long_kebbit_bolts.png?f1657,1 Long kebbit spike,6 Long kebbit bolts,All,,,,1,
70,Willow shield,Shields,83,42,https://oldschool.runescape.wiki/images/f/f9/Willow_shield.png?409e1,2 Willow logs,1 Willow shield,All,,,,1,
71,Silver bolts (x10),Bolts,25,43,https://oldschool.runescape.wiki/images/a/a6/Silver_bolts_5.png?f1c11,10 Silver bolts (unf);10 Feather,10 Silver bolts,All,,,,1,
72,Mithril arrows (x15),Arrows,112.5,45,https://oldschool.runescape.wiki/images/0/09/Mithril_arrow_5.png?bb85d,15 Headless arrow;15 Mithril arrowtip,15 Mithril arrow,All,,,,1,
73,Arrow shafts (x60),Arrows,20,45,https://oldschool.runescape.wiki/images/c/cb/Arrow_shaft_5.png?3ba7a,1 Maple logs,60 Arrow shafts,All,,,,1,
74,Steel bolts (x10),Bolts,35,46,https://oldschool.runescape.wiki/images/9/99/Steel_bolts_5.png?f1c11,10 Steel bolts (unf);10 Feather,10 Steel bolts,All,,,,1,
75,Teak stock,Crossbows,27,46,https://oldschool.runescape.wiki/images/a/af/Teak_stock.png?134b2,1 Teak logs,1 Teak stock,All,,,,1,
76,Steel crossbow (stringing),Crossbows,27,46,https://oldschool.runescape.wiki/images/6/6b/Steel_crossbow.png?f35e3,1 Steel crossbow (u);1 Crossbow string,1 Steel crossbow,All,,,,1,
77,Steel crossbow (attach limbs),Crossbows,54,46,https://oldschool.runescape.wiki/images/d/da/Steel_crossbow_%28u%29.png?8680b,1 Teak stock;1 Steel limbs,1 Steel crossbow (u),All,,,,1,
78,Steel crossbow (from scratch),Crossbows,108,46,https://oldschool.runescape.wiki/images/6/6b/Steel_crossbow.png?f35e3,1 Teak logs;1 Steel limbs;1 Crossbow string,1 Steel crossbow,All,,,,3,
79,Mithril javelins (x15),Javelins,120,47,https://oldschool.runescape.wiki/images/2/2c/Mithril_javelin.png?9ecc2,15 Javelin shafts;15 Mithril javelin heads,15 Mithril javelins,All,,,,1,
80,Topaz bolt tips,Bolts,3.9,48,https://oldschool.runescape.wiki/images/6/6d/Topaz_bolt_tips_5.png?f354f,1 Red topaz,12 Topaz bolt tips,All,,,,1,
81,Topaz bolts (x10),Bolts,40,48,https://oldschool.runescape.wiki/images/4/48/Topaz_bolts_5.png?3ea59,10 Silver bolts;10 Topaz bolt tips,10 Topaz bolts,All,,,,1,
82,Mithril brutal (x6),Arrows,45,49,https://oldschool.runescape.wiki/images/c/ce/Mithril_brutal_5.png?8f530,6 Flighted ogre arrow;6 Mithril nails,6 Mithril brutal,All,,,,1,
83,Maple shortbow (unstrung),Bows,50,50,https://oldschool.runescape.wiki/images/4/41/Maple_shortbow_%28u%29.png?c2b3a,1 Maple logs,1 Maple shortbow (u),All,,,,1,
84,Maple shortbow (stringing),Bows,50,50,https://oldschool.runescape.wiki/images/6/6a/Maple_shortbow.png?c5e59,1 Maple shortbow (u);1 Bowstring,1 Maple shortbow,All,,,,1,
85,Maple shortbow (from scratch),Bows,100,50,https://oldschool.runescape.wiki/images/6/6a/Maple_shortbow.png?c5e59,1 Maple logs;1 Bowstring,1 Maple shortbow,All,,,,2,
86,Barbed bolts (x10),Bolts,95,51,https://oldschool.runescape.wiki/images/8/82/Barbed_bolts_5.png?5c039,10 Bronze bolts;10 Barb bolttips,10 Barbed bolts,All,,,,1,
87,Broad arrows (x15),Arrows,150,52,https://oldschool.runescape.wiki/images/8/84/Broad_arrows_5.png?7488c,15 Headless arrow;15 Broad arrowtip,15 Broad arrow,All,,,,1,
88,Mithril darts (x10),Darts,112,52,https://oldschool.runescape.wiki/images/a/aa/Mithril_dart.png?10522,10 Feather;10 Mithril dart tip,10 Mithril darts,Desert,,,,1,
89,Mithril bolts (x10),Bolts,50,54,https://oldschool.runescape.wiki/images/e/ea/Mithril_bolts_5.png?34418,10 Mithril bolts (unf);10 Feather,10 Mithril bolts,All,,,,1,
90,Maple stock,Crossbows,32,54,https://oldschool.runescape.wiki/images/8/8a/Maple_stock.png?d3956,1 Maple logs,1 Maple stock,All,,,,1,
91,Mithril crossbow (stringing),Crossbows,32,54,https://oldschool.runescape.wiki/images/f/fc/Mith_crossbow.png?840f2,1 Mithril crossbow (u);1 Crossbow string,1 Mithril crossbow,All,,,,1,
92,Mithril crossbow (attach limbs),Crossbows,64,54,https://oldschool.runescape.wiki/images/4/47/Mithril_crossbow_%28u%29.png?d3956,1 Maple stock;1 Mithril limbs,1 Mithril crossbow (u),All,,,,1,
93,Mithril crossbow (from scratch),Crossbows,128,54,https://oldschool.runescape.wiki/images/f/fc/Mith_crossbow.png?840f2,1 Maple logs;1 Mithril limbs;1 Crossbow string,1 Mithril crossbow,All,,,,3,
94,Broad bolts (x10),Bolts,30,55,https://oldschool.runescape.wiki/images/0/05/Broad_bolts_5.png?e50a2,10 Broad bolts (unf);10 Feather,10 Broad bolts,All,,,,1,
95,Maple longbow (unstrung),Bows,58.3,55,https://oldschool.runescape.wiki/images/a/a0/Maple_longbow_%28u%29.png?c2b3a,1 Maple logs,1 Maple longbow (u),All,,,,1,
96,Maple longbow (stringing),Bows,58.3,55,https://oldschool.runescape.wiki/images/9/9f/Maple_longbow.png?be262,1 Maple longbow (u);1 Bowstring,1 Maple longbow,All,,,,1,
97,Maple longbow (from scratch),Bows,116.6,55,https://oldschool.runescape.wiki/images/9/9f/Maple_longbow.png?be262,1 Maple logs;1 Bowstring,1 Maple longbow,All,,,,2,
98,Sapphire bolts (x10),Bolts,47,56,https://oldschool.runescape.wiki/images/b/b4/Sapphire_bolts_5.png?23bd2,10 Steel bolts;10 Sapphire bolt tips,10 Sapphire bolts,All,,,,1,
99,Sapphire bolt tips,Bolts,4.7,56,https://oldschool.runescape.wiki/images/e/ea/Sapphire_bolt_tips_5.png?72478,1 Sapphire,12 Sapphire bolt tips,All,,,,1,
100,Maple shield,Shields,116.5,57,https://oldschool.runescape.wiki/images/6/6b/Maple_shield.png?efda1,2 Maple logs,1 Maple shield,All,,,,1,
101,Emerald bolts (x10),Bolts,55,58,https://oldschool.runescape.wiki/images/1/12/Emerald_bolts_5.png?3d4cc,10 Mithril bolts;10 Emerald bolt tips,10 Emerald bolts,All,,,,1,
102,Emerald bolt tips,Bolts,5.5,58,https://oldschool.runescape.wiki/images/a/ad/Emerald_bolt_tips_5.png?6d7ba,1 Emerald,12 Emerald bolt tips,All,,,,1,
103,Adamant arrows (x15),Arrows,150,60,https://oldschool.runescape.wiki/images/6/63/Adamant_arrow_5.png?d0b33,15 Headless arrow;15 Adamant arrowtip,15 Adamant arrow,All,,,,1,
104,Arrow shafts (x75),Arrows,25,60,https://oldschool.runescape.wiki/images/c/cb/Arrow_shaft_5.png?3ba7a,1 Yew logs,75 Arrow shafts,All,,,,1,
105,Adamant bolts (x10),Bolts,70,61,https://oldschool.runescape.wiki/images/4/4c/Adamant_bolts_5.png?9c874,10 Adamant bolts (unf);10 Feather,10 Adamant bolts,All,,,,1,
106,Mahogany stock,Crossbows,41,61,https://oldschool.runescape.wiki/images/3/31/Mahogany_stock.png?1ee62,1 Mahogany logs,1 Mahogany stock,All,,,,1,
107,Adamant crossbow (stringing),Crossbows,41,61,https://oldschool.runescape.wiki/images/3/35/Adamant_crossbow.png?57dea,1 Adamant crossbow (u);1 Crossbow string,1 Adamant crossbow,All,,,,1,
108,Adamant crossbow (attach limbs),Crossbows,82,61,https://oldschool.runescape.wiki/images/6/66/Adamant_crossbow_%28u%29.png?4e90e,1 Mahogany stock;1 Adamant limbs,1 Adamant crossbow (u),All,,,,1,
109,Adamant crossbow (from scratch),Crossbows,164,61,https://oldschool.runescape.wiki/images/3/35/Adamant_crossbow.png?57dea,1 Mahogany logs;1 Adamant limbs;1 Crossbow string,1 Adamant crossbow,All,,,,3,
110,Adamant javelins (x15),Javelins,150,62,https://oldschool.runescape.wiki/images/5/57/Adamant_javelin.png?bbb83,15 Javelin shafts;15 Adamant javelin heads,15 Adamant javelins,All,,,,1,
111,Adamant brutal (x6),Arrows,61.2,62,https://oldschool.runescape.wiki/images/0/06/Adamant_brutal_5.png?72b68,6 Flighted ogre arrow;6 Adamant nails,6 Adamant brutal,All,,,,1,
112,Ruby bolts (x10),Bolts,63,63,https://oldschool.runescape.wiki/images/f/fa/Ruby_bolts_5.png?c0357,10 Broad bolts;10 Ruby bolt tips,10 Ruby bolts,All,,,,1,
113,Ruby bolt tips,Bolts,6.3,63,https://oldschool.runescape.wiki/images/2/29/Ruby_bolt_tips_5.png?d9fbe,1 Ruby,12 Ruby bolt tips,All,,,,1,
114,Diamond bolts (x10),Bolts,70,65,https://oldschool.runescape.wiki/images/e/e1/Diamond_bolts_5.png?1d951,10 Adamant bolts;10 Diamond bolt tips,10 Diamond bolts,All,,,,1,
115,Diamond bolt tips,Bolts,7,65,https://oldschool.runescape.wiki/images/7/77/Diamond_bolt_tips_5.png?d9fd0,1 Diamond,12 Diamond bolt tips,All,,,,1,
116,Yew shortbow (unstrung),Bows,67.5,65,https://oldschool.runescape.wiki/images/d/dc/Yew_shortbow_%28u%29.png?024e2,1 Yew logs,1 Yew shortbow (u),All,,,,1,
117,Yew shortbow (stringing),Bows,67.5,65,https://oldschool.runescape.wiki/images/6/63/Yew_shortbow.png?f0671,1 Yew shortbow (u);1 Bowstring,1 Yew shortbow,All,,,,1,
118,Yew shortbow (from scratch),Bows,135,65,https://oldschool.runescape.wiki/images/6/63/Yew_shortbow.png?f0671,1 Yew logs;1 Bowstring,1 Yew shortbow,All,,,,2,
119,Adamant darts (x10),Darts,150,67,https://oldschool.runescape.wiki/images/8/82/Adamant_dart.png?111d6,10 Feather;10 Adamant dart tip,10 Adamant darts,Desert,,,,1,
120,Runite bolts (x10),Bolts,100,69,https://oldschool.runescape.wiki/images/f/f3/Runite_bolts_5.png?09305,10 Runite bolts (unf);10 Feather,10 Runite bolts,All,,,,1,
121,Yew stock,Crossbows,50,69,https://oldschool.runescape.wiki/images/1/1d/Yew_stock.png?9ed69,1 Yew logs,1 Yew stock,All,,,,1,
122,Rune crossbow (stringing),Crossbows,50,69,https://oldschool.runescape.wiki/images/c/ce/Rune_crossbow.png?a74ee,1 Rune crossbow (u);1 Crossbow string,1 Rune crossbow,All,,,,1,
123,Rune crossbow (attach limbs),Crossbows,100,69,https://oldschool.runescape.wiki/images/c/c8/Runite_crossbow_%28u%29.png?ae2a0,1 Yew stock;1 Rune limbs,1 Rune crossbow (u),All,,,,1,
124,Rune crossbow (from scratch),Crossbows,200,69,https://oldschool.runescape.wiki/images/c/ce/Rune_crossbow.png?a74ee,1 Yew logs;1 Rune limbs;1 Crossbow string,1 Rune crossbow,All,,,,3,
125,Yew longbow (unstrung),Bows,75,70,https://oldschool.runescape.wiki/images/0/08/Yew_longbow_%28u%29.png?024e2,1 Yew logs,1 Yew longbow (u),All,,,,1,
126,Yew longbow (stringing),Bows,75,70,https://oldschool.runescape.wiki/images/2/2d/Yew_longbow.png?5fc2b,1 Yew longbow (u);1 Bowstring,1 Yew longbow,All,,,,1,
127,Yew longbow (from scratch),Bows,150,70,https://oldschool.runescape.wiki/images/2/2d/Yew_longbow.png?5fc2b,1 Yew logs;1 Bowstring,1 Yew longbow,All,,,,2,
128,Dragonstone bolts (x10),Bolts,82,71,https://oldschool.runescape.wiki/images/a/aa/Dragonstone_bolts_5.png?86e71,10 Runite bolts;10 Dragonstone bolt tips,10 Dragonstone bolts,All,,,,1,
129,Dragonstone bolt tips,Bolts,8.2,71,https://oldschool.runescape.wiki/images/1/14/Dragonstone_bolt_tips_5.png?ddcaa,1 Dragonstone,12 Dragonstone bolt tips,All,,,,1,
130,Yew shield,Shields,150,72,https://oldschool.runescape.wiki/images/9/9d/Yew_shield.png?409e1,2 Yew logs,1 Yew shield,All,,,,1,
131,Onyx bolts (x10),Bolts,94,73,https://oldschool.runescape.wiki/images/3/38/Onyx_bolts_5.png?44c74,10 Runite bolts;10 Onyx bolt tips,10 Onyx bolts,All,,,,1,
132,Onyx bolt tips,Bolts,9.4,73,https://oldschool.runescape.wiki/images/6/68/Onyx_bolt_tips_5.png?3e70a,1 Onyx,24 Onyx bolt tips,All,,,,1,
133,Rune arrows (x15),Arrows,187.5,75,https://oldschool.runescape.wiki/images/2/27/Rune_arrow_5.png?31136,15 Headless arrow;15 Rune arrowtip,15 Rune arrow,All,,,,1,
134,Arrow shafts (x90),Arrows,30,75,https://oldschool.runescape.wiki/images/c/cb/Arrow_shaft_5.png?3ba7a,1 Magic logs,90 Arrow shafts,All,,,,1,
135,Amethyst broad bolts (x10),Bolts,106,76,https://oldschool.runescape.wiki/images/b/b5/Amethyst_broad_bolts_5.png?8e6f7,10 Broad bolts;10 Amethyst bolt tips,10 Amethyst broad bolts,All,,,,1,
136,Rune javelins (x15),Javelins,187.5,77,https://oldschool.runescape.wiki/images/7/79/Rune_javelin.png?9ecc2,15 Javelin shafts;15 Rune javelin heads,15 Rune javelins,All,,,,1,
137,Rune brutal (x6),Arrows,75,77,https://oldschool.runescape.wiki/images/e/e2/Rune_brutal_5.png?816f0,6 Flighted ogre arrow;6 Rune nails,6 Rune brutal,All,,,,1,
138,Magic stock,Crossbows,70,78,https://oldschool.runescape.wiki/images/4/47/Magic_stock.png?37b74,1 Magic logs,1 Magic stock,All,,,,1,
139,Dragon crossbow (stringing),Crossbows,70,78,https://oldschool.runescape.wiki/images/7/70/Dragon_crossbow.png?6d5a9,1 Dragon crossbow (u);1 Crossbow string,1 Dragon crossbow,All,,,,1,
140,Dragon crossbow (attach limbs),Crossbows,135,78,https://oldschool.runescape.wiki/images/8/82/Dragon_crossbow_%28u%29.png?6cc60,1 Magic stock;1 Dragon limbs,1 Dragon crossbow (u),All,,,,1,
