SKILL,icon,type,isCombatSkill,,,,,,,,
49,Magic essence,Potions,130,57,,1 Star flower;1 Gorak claw powder;1 Vial of water,1 Magic essence,All,,,
50,Hunting mix,Barbarian mixes,40,58,,1 Hunter potion (2);1 Caviar,1 Hunting mix,Kandarin,,,
51,Snapdragon,Cleaning,11.8,59,,1 Grimy snapdragon,1 Snapdragon,All,,,
52,Super str. mix,Barbarian mixes,42,59,,1 Super strength (2);1 Caviar,1 Super str. mix,Kandarin,,,
53,Weapon poison,Potions,137.5,60,,1 Kwuarm;1 Dragon scale dust;1 Vial of water,1 Weapon poison,All,,,
54,Magic essence mix,Barbarian mixes,43,61,,1 Magic essence (2);1 Caviar,1 Magic essence mix,Kandarin,,,
55,Super restore,Potions,142.5,63,,1 Snapdragon;1 Red spiders' eggs;1 Vial of water,1 Super restore,All,,,
56,Cadantine,Cleaning,12.5,65,,1 Grimy cadantine,1 Cadantine,All,,,
57,Sanfew serum,Potions,160,65,,1 Super restore (3);1 Unicorn horn dust;1 Snake weed;1 Nail beast nails,1 Sanfew serum,All,,,
58,Super defence,Potions,150,66,,1 Cadantine;1 White berries;1 Vial of water,1 Super defence,All,,,
59,Lantadyme,Cleaning,13.1,67,,1 Grimy lantadyme,1 Lantadyme,All,,,
60,Super restore mix,Barbarian mixes,48,67,,1 Super restore (2);1 Caviar,1 Super restore mix,Kandarin,,,
61,Antidote+,Potions,155,68,,1 Toadflax;1 Coconut milk;1 Yew roots,1 Antidote+,All,,,
62,Antifire potion,Potions,157.5,69,,1 Lantadyme;1 Dragon scale dust;1 Vial of water,1 Antifire potion,All,,,
63,Divine super attack potion,Potions,2,70,,1 Super attack (4);4 Crystal dust,1 Divine super attack potion,Tirannwn,,,
64,Divine super defence potion,Potions,2,70,,1 Super defence (4);4 Crystal dust,1 Divine super defence potion,Tirannwn,,,
65,Divine super strength potion,Potions,2,70,,1 Super strength (4);4 Crystal dust,1 Divine super strength potion,Tirannwn,,,
66,Dwarf weed,Cleaning,13.8,70,,1 Grimy dwarf weed,1 Dwarf weed,All,,,
67,Super def. mix,Barbarian mixes,50,71,,1 Super defence (2);1 Caviar,1 Super def. mix,Kandarin,,,
68,Ranging potion,Potions,162.5,72,,1 Dwarf weed;1 Wine of zamorak;1 Vial of water,1 Ranging potion,All,,,
69,Weapon poison(+),Potions,165,73,,1 Coconut milk;1 Cactus spine;1 Red spiders' eggs,1 Weapon poison(+),All,,,
70,Divine ranging potion,Potions,2,74,,1 Ranging potion (4);4 Crystal dust,1 Divine ranging potion,Tirannwn,,,
71,Antidote+ mix,Barbarian mixes,52,74,,1 Antidote+ (2);1 Caviar,1 Antidote+ mix,Kandarin,,,
72,Torstol,Cleaning,15,75,,1 Grimy torstol,1 Torstol,All,,,
73,Antifire mix,Barbarian mixes,53,75,,1 Antifire potion (2);1 Caviar,1 Antifire mix,Kandarin,,,
74,Magic potion,Potions,172.5,76,,1 Lantadyme;1 Potato cactus,1 Magic potion,All,,,
75,Stamina potion,Potions,102,77,,1 Super energy (4);4 Amylase crystal,1 Stamina potion,Tirannwn,,,
76,Divine magic potion,Potions,2,78,,1 Magic potion (4);4 Crystal dust,1 Divine magic potion,Tirannwn,,,
77,Zamorak brew,Potions,175,78,,1 Torstol;1 Jangerberries,1 Zamorak brew,All,,,
78,Antidote++,Potions,177.5,79,,1 Irit leaf;1 Coconut milk;1 Magic roots,1 Antidote++,All,,,
79,Ranging mix,Barbarian mixes,54,80,,1 Ranging potion (2);1 Caviar,1 Ranging mix,Kandarin,,,
80,Bastion potion,Potions,155,80,,1 Cadantine;1 Vial of blood;1 Wine of zamorak,1 Bastion potion,All,,,
81,Battlemage potion,Potions,155,80,,1 Cadantine;1 Vial of blood;1 Potato cactus,1 Battlemage potion,All,,,
82,Saradomin brew,Potions,180,81,,1 Toadflax;1 Crushed nest;1 Vial of water,1 Saradomin brew,All,,,
83,Weapon poison(++),Potions,190,82,,1 Coconut milk;1 Cave nightshade;1 Poison ivy berries,1 Weapon poison(++),All,,,
84,Magic mix,Barbarian mixes,57,83,,1 Magic potion (2);1 Caviar,1 Magic mix,Kandarin,,,
85,Extended antifire,Potions,110,84,,1 Antifire potion (4);4 Lava scale shard,1 Extended antifire,All,,,
86,Zamorak mix,Barbarian mixes,58,85,,1 Zamorak brew (2);1 Caviar,1 Zamorak mix,Kandarin,,,
87,Divine bastion potion,Potions,2,86,,1 Bastion potion (4);4 Crystal dust,1 Divine bastion potion,Tirannwn,,,
88,Divine battlemage potion,Potions,2,86,,1 Battlemage potion (4);4 Crystal dust,1 Divine battlemage potion,Tirannwn,,,
89,Stamina mix,Barbarian mixes,60,86,,1 Stamina potion (2);1 Caviar,1 Stamina mix,Kandarin,,,
90,Anti-venom,Potions,120,87,,1 Antidote++ (4);20 Zulrah's scales,1 Anti-venom,All,,,
91,Super combat potion,Potions,150,90,,1 Torstol;1 Super attack (4);1 Super defence (4);1 Super strength (4),1 Super combat potion,All,,,
92,Extended antifire mix,Barbarian mixes,61,91,,1 Extended antifire (2);1 Caviar,1 Extended antifire mix,Kandarin,,,
93,Super antifire potion,Potions,130,92,,1 Antifire potion (4);1 Crushed superior dragon bones,1 Super antifire potion,All,,,
94,Anti-venom+,Potions,125,94,,1 Torstol;1 Anti-venom (4),1 Anti-venom+,All,,,
95,Divine super combat potion,Potions,2,97,,1 Super combat potion (4);4 Crystal dust,1 Divine super combat potion,Tirannwn,,,
96,Super antifire mix,Barbarian mixes,70,98,,1 Super antifire potion (2);1 Caviar,1 Super antifire mix,Kandarin,,,
97,Extended super antifire,Potions,160,98,,1 Super antifire potion (4);4 Lava scale shard,1 Extended super antifire,All,,,
98,Extended super antifire mix,Barbarian mixes,78,99,,1 Extended super antifire (2);1 Caviar,1 Extended super antifire mix,Kandarin,,,
