SKILL,,,,,,,,,,,,,,,,,,,,,,,
name,icon,type,isCombatSkill,,,,,,,,,,,,,,,,,,,,
Magic,https://oldschool.runescape.wiki/images/5/5c/Magic_icon.png?334cf,combat,TRUE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
CATEGORIES,,,,,,,,,,,,,,,,,,,,,,,
Standard spellbook (combat),Standard spellbook (teleport),Standard spellbook (utility),Ancient magicks (combat),Ancient magicks (teleport),Lunar magic (combat),Lunar magic (teleport),Lunar magic (utility),Arceuus spellbook (teleport),Arceuus spellbook (reanimation),Tablets,,,,,,,,,,,,,
80,Camelot Teleport (tablet),Tablets,55.5,45,,5 Air rune;1 Law rune;1 Soft clay,1 Camelot teleport,All,,,,,,,,,,,,,,,
81,Reanimate Troll,Arceuus spellbook (reanimation),92,46,,3 Body rune;1 Ensouled troll head;2 Nature rune;2 Soul rune,780 Prayer experience,Zeah,,,,,,,,,,,,,,,
82,Water Blast (splash),Standard spellbook (combat),28.5,47,,3 Air rune;1 Death rune;3 Water rune,,All,,,,,,,,,,,,,,,
83,Water Blast,Standard spellbook (combat),37.81,47,,3 Air rune;1 Death rune;3 Water rune,,All,,,,,,,,,,,,,,,
84,Water Blast (avg damage),Standard spellbook (combat),42.5,47,,3 Air rune;1 Death rune;3 Water rune,,All,,,,,,,,,,,,,,,
85,Fenkenstrain's Castle Teleport,Arceuus spellbook (teleport),50,48,,1 Earth rune;1 Law rune;1 Soul rune,,Zeah,,,,,,,,,,,,,,,
86,Fenkenstrain's Castle Teleport (tablet),Tablets,50,48,,1 Earth rune;1 Law rune;1 Soul rune;1 Dark essence block,1 Fenkenstrain's castle teleport,Zeah,,,,,,,,,,,,,,,
87,Topaz Bolt Enchant,Standard spellbook (utility),33,49,,1 Cosmic rune;2 Fire rune;10 Topaz bolts,10 Topaz bolts (e),All,,,,,,,,,,,,,,,
88,Ruby Bolt Enchant,Standard spellbook (utility),59,49,,1 Blood rune;1 Cosmic rune;5 Fire rune;10 Ruby bolts,10 Ruby bolts (e),All,,,,,,,,,,,,,,,
89,Lvl-3 Enchant,Standard spellbook (utility),59,49,,1 Cosmic rune;5 Fire rune;1 Unenchanted ruby/topaz jewelry,1 Enchanted ruby/topaz jewelry,All,,,,,,,,,,,,,,,
90,Lvl-3 Enchant (tablet),Tablets,59,49,,1 Cosmic rune;5 Fire rune;1 Soft clay,1 Enchant ruby or topaz,All,,,,,,,,,,,,,,,
91,Iban Blast (splash),Standard spellbook (combat),30,50,,1 Death rune;1 Fire rune,,All,,,,,,,,,,,,,,,
92,Magic Dart (splash),Standard spellbook (combat),30,50,,1 Death rune;4 Mind rune,,All,,,,,,,,,,,,,,,
93,Smoke Rush (splash),Ancient magicks (combat),30,50,,1 Air rune;2 Chaos rune;2 Death rune;1 Fire rune,,Desert,,,,,,,,,,,,,,,
94, Smoke Rush (avg damage defensive casting) ,Ancient magicks (combat),38.645,50,,1 Air rune;2 Chaos rune;2 Death rune;1 Fire rune,,Desert,,,,,,,,,,,,,,,
95, Magic Dart (avg damage defensive casting) ,Standard spellbook (combat),39.975,50,,1 Death rune;4 Mind rune,,All,,,,,,,,,,,,,,,
96,Smoke Rush (avg damage),Ancient magicks (combat),43,50,,1 Air rune;2 Chaos rune;2 Death rune;1 Fire rune,,Desert,,,,,,,,,,,,,,,
97,Magic Dart (avg damage),Standard spellbook (combat),45,50,,1 Death rune;4 Mind rune,,All,,,,,,,,,,,,,,,
98, Iban Blast (avg damage defensive casting) ,Standard spellbook (combat),46.625,50,,1 Death rune;1 Fire rune,,All,,,,,,,,,,,,,,,
99,Iban Blast (avg damage),Standard spellbook (combat),55,50,,1 Death rune;1 Fire rune,,All,,,,,,,,,,,,,,,
100,Snare,Standard spellbook (combat),60,50,,4 Earth rune;3 Nature rune;4 Water rune,,All,,,,,,,,,,,,,,,
101,Ardougne Teleport,Standard spellbook (teleport),61,51,,2 Law rune;2 Water rune,,All,,,,,,,,,,,,,,,
102,Ardougne Teleport (tablet),Tablets,61,51,,2 Law rune;2 Water rune;1 Soft clay,1 Ardougne teleport,All,,,,,,,,,,,,,,,
103,Shadow Rush (splash),Ancient magicks (combat),31,52,,1 Air rune;2 Chaos rune;2 Death rune;1 Soul rune,,Desert,,,,,,,,,,,,,,,
104, Shadow Rush (avg damage defensive casting) ,Ancient magicks (combat),40.31,52,,1 Air rune;2 Chaos rune;2 Death rune;1 Soul rune,,Desert,,,,,,,,,,,,,,,
105,Shadow Rush (avg damage),Ancient magicks (combat),45,52,,1 Air rune;2 Chaos rune;2 Death rune;1 Soul rune,,Desert,,,,,,,,,,,,,,,
106,Reanimate Horror,Arceuus spellbook (reanimation),104,52,,4 Body rune;1 Ensouled horror head;2 Nature rune;2 Soul rune,832 Prayer experience,Zeah,,,,,,,,,,,,,,,
107,Earth Blast (splash),Standard spellbook (combat),31.5,53,,3 Air rune;1 Death rune;4 Earth rune,,All,,,,,,,,,,,,,,,
108, Earth Blast (avg damage defensive casting) ,Standard spellbook (combat),41.475,53,,3 Air rune;1 Death rune;4 Earth rune,,All,,,,,,,,,,,,,,,
109,Earth Blast (avg damage),Standard spellbook (combat),46.5,53,,3 Air rune;1 Death rune;4 Earth rune,,All,,,,,,,,,,,,,,,
110,Paddewwa Teleport,Ancient magicks (teleport),64,54,,1 Air rune;1 Fire rune;2 Law rune,,Desert,,,,,,,,,,,,,,,
111,High Level Alchemy,Standard spellbook (utility),65,55,,5 Fire rune;1 Nature rune,,All,,,,,,,,,,,,,,,
112,Blood Rush (splash),Ancient magicks (combat),33,56,,1 Blood rune;2 Chaos rune;2 Death rune,,Desert,,,,,,,,,,,,,,,
113, Blood Rush (avg damage defensive casting) ,Ancient magicks (combat),42.975,56,,1 Blood rune;2 Chaos rune;2 Death rune,,Desert,,,,,,,,,,,,,,,
114,Blood Rush (avg damage),Ancient magicks (combat),48,56,,1 Blood rune;2 Chaos rune;2 Death rune,,Desert,,,,,,,,,,,,,,,
115,Charge Water Orb,Standard spellbook (utility),66,56,,3 Cosmic rune;1 Unpowered orb;30 Water rune,1 Water orb,All,,,,,,,,,,,,,,,
116,Diamond Bolt Enchant,Standard spellbook (utility),67,57,,1 Cosmic rune;10 Diamond bolts;10 Earth rune;2 Law rune,10 Diamont bolts (e),All,,,,,,,,,,,,,,,
117,Lvl-4 Enchant,Standard spellbook (utility),67,57,,1 Cosmic rune;10 Earth rune;1 Unenchanted diamond jewelry,1 Enchanted diamond jewelry,All,,,,,,,,,,,,,,,
118,Lvl-4 Enchant (tablet),Tablets,67,57,,1 Cosmic rune;10 Earth rune;1 Soft clay,1 Enchant diamond,All,,,,,,,,,,,,,,,
119,Reanimate Kalphite,Arceuus spellbook (reanimation),114,57,,4 Body rune;1 Ensouled kalphite head;3 Nature rune;2 Soul rune,884 Prayer experience,Zeah,,,,,,,,,,,,,,,
120,Ice Rush (splash),Ancient magicks (combat),34,58,,2 Chaos rune;2 Death rune;2 Water rune,,Desert,,,,,,,,,,,,,,,
121, Ice Rush (avg damage defensive casting) ,Ancient magicks (combat),44.64,58,,2 Chaos rune;2 Death rune;2 Water rune,,Desert,,,,,,,,,,,,,,,
122,Ice Rush (avg damage),Ancient magicks (combat),50,58,,2 Chaos rune;2 Death rune;2 Water rune,,Desert,,,,,,,,,,,,,,,
123,Watchtower Teleport,Standard spellbook (teleport),68,58,,2 Earth rune;2 Law rune,,All,,,,,,,,,,,,,,,
124,Watchtower Teleport (tablet),Tablets,68,58,,2 Earth rune;2 Law rune;1 Soft clay,1 Watchtower teleport,All,,,,,,,,,,,,,,,
125,Fire Blast (splash),Standard spellbook (combat),34.5,59,,4 Air rune;1 Death rune;5 Fire rune,,All,,,,,,,,,,,,,,,
126, Fire Blast (avg damage defensive casting) ,Standard spellbook (combat),45.14,59,,4 Air rune;1 Death rune;5 Fire rune,,All,,,,,,,,,,,,,,,
127,Fire Blast (avg damage),Standard spellbook (combat),50.5,59,,4 Air rune;1 Death rune;5 Fire rune,,All,,,,,,,,,,,,,,,
128,Claws of Guthix (splash),Standard spellbook (combat),61,60,,4 Air rune;2 Blood rune;1 Fire rune,,All,,,,,,,,,,,,,,,
129,Flames of Zamorak (splash),Standard spellbook (combat),61,60,,1 Air rune;2 Blood rune;4 Fire rune,,All,,,,,,,,,,,,,,,
130,Saradomin Strike (splash),Standard spellbook (combat),61,60,,4 Air rune;2 Blood rune;2 Fire rune,,All,,,,,,,,,,,,,,,
131,Bones to Peaches,Standard spellbook (utility),65,60,,2 Earth rune;2 Nature rune;4 Water rune;25 Bones,25 Peaches,All,,,,,,,,,,,,,,,
132,Bones to Peaches (tablet),Tablets,65,60,,2 Earth rune;2 Nature rune;4 Water rune;1 Soft clay,1 Bones to peaches,All,,,,,,,,,,,,,,,
133,Charge Earth Orb,Standard spellbook (utility),70,60,,3 Cosmic rune;30 Earth rune;1 Unpowered orb,1 Earth orb,All,,,,,,,,,,,,,,,
134,Senntisten Teleport,Ancient magicks (teleport),70,60,,2 Law rune;1 Soul rune,,Desert,,,,,,,,,,,,,,,
135, Claws of Guthix (avg damage defensive casting) ,Standard spellbook (combat),74.3,60,,4 Air rune;2 Blood rune;1 Fire rune,,All,,,,,,,,,,,,,,,
136, Flames of Zamorak (avg damage defensive casting) ,Standard spellbook (combat),74.3,60,,1 Air rune;2 Blood rune;4 Fire rune,,All,,,,,,,,,,,,,,,
137, Saradomin Strike (avg damage defensive casting) ,Standard spellbook (combat),74.3,60,,4 Air rune;2 Blood rune;2 Fire rune,,All,,,,,,,,,,,,,,,
138,Claws of Guthix (avg damage),Standard spellbook (combat),81,60,,4 Air rune;2 Blood rune;1 Fire rune,,All,,,,,,,,,,,,,,,
139,Flames of Zamorak (avg damage),Standard spellbook (combat),81,60,,1 Air rune;2 Blood rune;4 Fire rune,,All,,,,,,,,,,,,,,,
140,Saradomin Strike (avg damage),Standard spellbook (combat),81,60,,4 Air rune;2 Blood rune;2 Fire rune,,All,,,,,,,,,,,,,,,
141,Trollheim Teleport,Standard spellbook (teleport),68,61,,2 Fire rune;2 Law rune,,All,,,,,,,,,,,,,,,
142,West Ardougne Teleport,Arceuus spellbook (teleport),68,61,,2 Law rune;2 Soul rune,,Zeah,,,,,,,,,,,,,,,
143,West Ardougne Teleport (tablet),Tablets,68,61,,2 Law rune;2 Soul rune;1 Dark essence block,1 West ardougne teleport,Zeah,,,,,,,,,,,,,,,
144,Smoke Burst (splash),Ancient magicks (combat),36,62,,2 Air rune;4 Chaos rune;2 Death rune;2 Fire rune,,Desert,,,,,,,,,,,,,,,
145,Wind Wave (splash),Standard spellbook (combat),36,62,,5 Air rune;1 Blood rune,,All,,,,,,,,,,,,,,,
146, Smoke Burst (avg damage defensive casting) ,Ancient magicks (combat),47.305,62,,2 Air rune;4 Chaos rune;2 Death rune;2 Fire rune,,Desert,,,,,,,,,,,,,,,
147, Wind Wave (avg damage defensive casting) ,Standard spellbook (combat),47.305,62,,5 Air rune;1 Blood rune,,All,,,,,,,,,,,,,,,
148,Smoke Burst (avg damage),Ancient magicks (combat),53,62,,2 Air rune;4 Chaos rune;2 Death rune;2 Fire rune,,Desert,,,,,,,,,,,,,,,
149,Wind Wave (avg damage),Standard spellbook (combat),53,62,,5 Air rune;1 Blood rune,,All,,,,,,,,,,,,,,,
150,Reanimate Dagannoth,Arceuus spellbook (reanimation),124,62,,4 Body rune;1 Ensouled dagannoth head;3 Nature rune;3 Soul rune,936 Prayer experience,Zeah,,,,,,,,,,,,,,,
151,Charge Fire Orb,Standard spellbook (utility),73,63,,3 Cosmic rune;30 Fire rune;1 Unpowered orb,1 Fire orb,All,,,,,,,,,,,,,,,
152,Shadow Burst (splash),Ancient magicks (combat),37,64,,1 Air rune;4 Chaos rune;2 Death rune;1 Soul rune,,Desert,,,,,,,,,,,,,,,
153, Shadow Burst (avg damage defensive casting) ,Ancient magicks (combat),48.97,64,,1 Air rune;4 Chaos rune;2 Death rune;1 Soul rune,,Desert,,,,,,,,,,,,,,,
154,Shadow Burst (avg damage),Ancient magicks (combat),55,64,,1 Air rune;4 Chaos rune;2 Death rune;1 Soul rune,,Desert,,,,,,,,,,,,,,,
155,Ape Atoll Teleport (standard),Standard spellbook (teleport),74,64,,1 Banana;2 Fire rune;2 Law rune;2 Water rune,,All,,,,,,,,,,,,,,,
156,Water Wave (splash),Standard spellbook (combat),37.5,65,,5 Air rune;1 Blood rune;7 Water rune,,All,,,,,,,,,,,,,,,
157, Water Wave (avg damage defensive casting) ,Standard spellbook (combat),49.47,65,,5 Air rune;1 Blood rune;7 Water rune,,All,,,,,,,,,,,,,,,
158,Water Wave (avg damage),Standard spellbook (combat),55.5,65,,5 Air rune;1 Blood rune;7 Water rune,,All,,,,,,,,,,,,,,,
159,Bake Pie,Lunar magic (utility),60,65,,1 Astral rune;5 Fire rune;4 Water rune;25 Uncooked pies,25 Cooked pies,Fremennik Province,,,,,,,,,,,,,,,
160,Geomancy,Lunar magic (utility),60,65,,3 Astral rune;8 Earth rune;3 Nature rune,,Fremennik Province,,,,,,,,,,,,,,,
161,Harmony Island Teleport,Arceuus spellbook (teleport),74,65,,1 Law rune;1 Nature rune;1 Soul rune,,Zeah,,,,,,,,,,,,,,,
162,Harmony Island Teleport (tablet),Tablets,74,65,,1 Law rune;1 Nature rune;1 Soul rune;1 Dark essence block,1 Harmony island teleport,Zeah,,,,,,,,,,,,,,,
163,Reanimate Bloodveld,Arceuus spellbook (reanimation),130,65,,1 Blood rune;1 Ensouled bloodveld head;2 Nature rune;2 Soul rune,1040 Prayer experience,Zeah,,,,,,,,,,,,,,,
164,Cure Plant,Lunar magic (utility),60,66,,1 Astral rune;8 Earth rune,,Fremennik Province,,,,,,,,,,,,,,,
165,Monster Examine,Lunar magic (utility),61,66,,1 Astral rune;1 Cosmic rune;1 Mind rune,,Fremennik Province,,,,,,,,,,,,,,,
166,Charge Air Orb,Standard spellbook (utility),76,66,,30 Air rune;3 Cosmic rune;1 Unpowered orb,1 Air orb,All,,,,,,,,,,,,,,,
