SKILL,icon,type,isCombatSkill,,,,,,,,,,
,Iron bar (from scratch - smith 2 at a time),Smelting + Smithing,62.5,20,https://oldschool.runescape.wiki/images/b/b3/Iron_scimitar.png?e5c40,2 Iron ore,1 Iron item,All,,0,,2,
,Iron bar (from scratch - smith 3 at a time),Smelting + Smithing,87.5,24,https://oldschool.runescape.wiki/images/8/80/Iron_platelegs.png?58ba8,2 Iron ore,1 Iron item,All,,0,,2,
,Iron bar (from scratch - smith 5 at a time),Smelting + Smithing,137.5,33,https://oldschool.runescape.wiki/images/c/cd/Iron_platebody.png?bbbfd,2 Iron ore,1 Iron item,All,,0,,2,
,Steel bar (smelt),Smelting,17.5,30,https://oldschool.runescape.wiki/images/a/a2/Steel_bar.png?47c87,1 Iron ore; 2 Coal,1 Steel bar,All,,,,1,
,Steel bar (smith 1 at a time),Smithing,37.5,30,https://oldschool.runescape.wiki/images/2/2f/Steel_arrowtips.png?1038e,1 Steel bar,1 Steel item,All,,,,1,
,Cannonball,Smelting,25.6,35,https://oldschool.runescape.wiki/images/f/fa/Cannonball.png?06286,1 Steel bar,4 Cannonball,Kandarin,,,,,
,Steel bar (smith 2 at a time),Smithing,75,35,https://oldschool.runescape.wiki/images/7/78/Steel_scimitar.png?d11f2,1 Steel bar,1 Steel item,All,,,,1,
,Steel bar (smith 3 at a time),Smithing,112.5,39,https://oldschool.runescape.wiki/images/1/1e/Steel_platelegs.png?8e445,1 Steel bar,1 Steel item,All,,,,1,
,Gold bar,Smelting,22.5,40,https://oldschool.runescape.wiki/images/0/07/Gold_bar.png?05c77,1 Gold ore,1 Gold bar,All,0,,,,
,Steel bar (smith 5 at a time),Smithing,187.5,48,https://oldschool.runescape.wiki/images/9/90/Steel_platebody.png?c304e,1 Steel bar,1 Steel item,All,,,,1,
,Steel bar (from scratch - smith 1 at a time),Smelting + Smithing,55,30,https://oldschool.runescape.wiki/images/2/2f/Steel_arrowtips.png?1038e,1 Iron ore; 2 Coal,1 Steel item,All,,,,2,
,Steel bar (from scratch - smith 2 at a time),Smelting + Smithing,92.5,35,https://oldschool.runescape.wiki/images/7/78/Steel_scimitar.png?d11f2,1 Iron ore; 2 Coal,1 Steel item,All,,,,2,
,Steel bar (from scratch - smith 3 at a time),Smelting + Smithing,130,39,https://oldschool.runescape.wiki/images/1/1e/Steel_platelegs.png?8e445,1 Iron ore; 2 Coal,1 Steel item,All,,,,2,
,Steel bar (from scratch - smith 5 at a time),Smelting + Smithing,205,48,https://oldschool.runescape.wiki/images/9/90/Steel_platebody.png?c304e,1 Iron ore; 2 Coal,1 Steel item,All,,,,2,
,Mithril bar (smelt),Smelting,30,50,https://oldschool.runescape.wiki/images/1/18/Mithril_bar.png?a3d3b,1 Mithril ore; 4 Coal,1 Mithril bar,All,,,,1,
,Mithril bar (smith 1 at a time),Smithing,50,50,https://oldschool.runescape.wiki/images/f/f3/Mithril_arrowtips.png?625eb,1 Mithril bar,1 Mithril item,All,,,,1,
,Mithril bar (smith 2 at a time),Smithing,100,55,https://oldschool.runescape.wiki/images/0/04/Mithril_scimitar.png?dd3b6,1 Mithril bar,1 Mithril item,All,,,,1,
,Mithril bar (smith 3 at a time),Smithing,150,59,https://oldschool.runescape.wiki/images/5/53/Mithril_platelegs.png?847d1,1 Mithril bar,1 Mithril item,All,,,,1,
,Mithril bar (smith 5 at a time),Smithing,250,68,https://oldschool.runescape.wiki/images/b/b5/Mithril_platebody.png?c1ded,1 Mithril bar,1 Mithril item,All,,,,1,
,Mithril bar (from scratch - smith 1 at a time),Smelting + Smithing,80,50,https://oldschool.runescape.wiki/images/f/f3/Mithril_arrowtips.png?625eb,1 Mithril ore; 4 Coal,1 Mithril item,All,,,,2,
,Mithril bar (from scratch - smith 2 at a time),Smelting + Smithing,130,55,https://oldschool.runescape.wiki/images/0/04/Mithril_scimitar.png?dd3b6,1 Mithril ore; 4 Coal,1 Mithril item,All,,,,2,
,Mithril bar (from scratch - smith 3 at a time),Smelting + Smithing,180,59,https://oldschool.runescape.wiki/images/5/53/Mithril_platelegs.png?847d1,1 Mithril ore; 4 Coal,1 Mithril item,All,,,,2,
,Mithril bar (from scratch - smith 5 at a time),Smelting + Smithing,280,68,https://oldschool.runescape.wiki/images/b/b5/Mithril_platebody.png?c1ded,1 Mithril ore; 4 Coal,1 Mithril item,All,,,,2,
,Adamant bar (smelt),Smelting,37.5,70,https://oldschool.runescape.wiki/images/e/eb/Adamantite_bar.png?06d1e,1 Adamant ore; 6 Coal,1 Adamant bar,All,,,,1,
,Adamant bar (smith 1 at a time),Smithing,62.5,70,https://oldschool.runescape.wiki/images/e/e2/Adamant_arrowtips.png?53d15,1 Adamant bar,1 Adamant item,All,,,,1,
,Adamant bar (smith 2 at a time),Smithing,125,75,https://oldschool.runescape.wiki/images/b/be/Adamant_scimitar.png?b94c4,1 Adamant bar,1 Adamant item,All,,,,1,
,Adamant bar (smith 3 at a time),Smithing,187.5,79,https://oldschool.runescape.wiki/images/b/b7/Adamant_platelegs.png?b8df5,1 Adamant bar,1 Adamant item,All,,,,1,
,Adamant bar (smith 5 at a time),Smithing,312.5,88,https://oldschool.runescape.wiki/images/7/71/Adamant_platebody.png?b8df5,1 Adamant bar,1 Adamant item,All,,,,1,
,Adamant bar (from scratch - smith 1 at a time),Smelting + Smithing,100,70,https://oldschool.runescape.wiki/images/e/e2/Adamant_arrowtips.png?53d15,1 Adamant ore; 6 Coal,1 Adamant item,All,,,,2,
,Crystal helm,Crystal,2500,70,https://oldschool.runescape.wiki/images/0/0c/Crystal_helm.png?4c21e,50 Crystal shard;1 Crystal armour seed,1 Crystal helm,Tirannwn,,,,1,
,Crystal legs,Crystal,5000,72,https://oldschool.runescape.wiki/images/8/8d/Crystal_legs.png?4c21e,100 Crystal shard;2 Crystal armour seed,1 Crystal legs,Tirannwn,,,,1,
,Crystal body,Crystal,7500,74,https://oldschool.runescape.wiki/images/3/3e/Crystal_body.png?4c21e,150 Crystal shard;3 Crystal armour seed,1 Crystal body,Tirannwn,,,,1,
,Adamant bar (from scratch - smith 2 at a time),Smelting + Smithing,162.5,75,https://oldschool.runescape.wiki/images/b/be/Adamant_scimitar.png?b94c4,1 Adamant ore; 6 Coal,1 Adamant item,All,,,,2,
,Crystal axe,Crystal,6000,76,https://oldschool.runescape.wiki/images/9/9d/Crystal_axe.png?41819,120 Crystal shard;1 Crystal tool seed;1 Dragon axe,1 Crystal axe,Tirannwn,,,,1,
,Crystal harpoon,Crystal,6000,76,https://oldschool.runescape.wiki/images/1/1a/Crystal_harpoon.png?41819,120 Crystal shard;1 Crystal tool seed;1 Dragon harpoon,1 Crystal harpoon,Tirannwn,,,,1,
,Crystal pickaxe,Crystal,6000,76,https://oldschool.runescape.wiki/images/2/23/Crystal_pickaxe.png?41819,120 Crystal shard;1 Crystal tool seed;1 Dragon pickaxe,1 Crystal pickaxe,Tirannwn,,,,1,
,Crystal halberd,Crystal,2000,78,https://oldschool.runescape.wiki/images/b/bf/Crystal_halberd.png?ac4a4,40 Crystal shard;1 Crystal weapon seed,1 Crystal halberd,Tirannwn,,,,1,
,Adamant bar (from scratch - smith 3 at a time),Smelting + Smithing,225,79,https://oldschool.runescape.wiki/images/b/b7/Adamant_platelegs.png?b8df5,1 Adamant ore; 6 Coal,1 Adamant item,All,,,,2,
,Enhanced crystal key,Crystal,500,80,https://oldschool.runescape.wiki/images/e/e2/Enhanced_crystal_key.png?dec88,10 Crystal shard; 1 Crystal key,1 Enhanced crystal key,Tirannwn,,,,1,
,Eternal teleport crystal,Crystal,5000,80,https://oldschool.runescape.wiki/images/0/01/Eternal_teleport_crystal.png?dec88,100 Crystal shard; 1 Enhanced crystal teleport seed,1 Eternal teleport crystal,Tirannwn,,,,1,
,Adamant bar (from scratch - smith 5 at a time),Smelting + Smithing,350,88,https://oldschool.runescape.wiki/images/7/71/Adamant_platebody.png?b8df5,1 Adamant ore; 6 Coal,1 Adamant item,All,,,,2,
,Rune bar (smelt),Smelting,50,85,https://oldschool.runescape.wiki/images/8/83/Runite_bar.png?10c4d,1 Rune ore; 8 Coal,1 Rune bar,All,,,,1,
,Rune bar (smith 1 at a time),Smithing,75,85,https://oldschool.runescape.wiki/images/e/ed/Rune_arrowtips.png?c371b,1 Rune bar,1 Rune item,All,,,,1,
,Rune bar (smith 2 at a time),Smithing,150,90,https://oldschool.runescape.wiki/images/d/d9/Rune_scimitar.png?a7233,1 Rune bar,1 Rune item,All,,,,1,
,Rune bar (smith 3 at a time),Smithing,225,94,https://oldschool.runescape.wiki/images/9/9a/Rune_platelegs.png?1b3fe,1 Rune bar,1 Rune item,All,,,,1,
,Rune bar (smith 5 at a time),Smithing,375,99,https://oldschool.runescape.wiki/images/7/7c/Rune_platebody.png?3666d,1 Rune bar,1 Rune item,All,,,,1,
,Rune bar (from scratch - smith 1 at a time),Smelting + Smithing,125,85,https://oldschool.runescape.wiki/images/e/ed/Rune_arrowtips.png?c371b,1 Rune ore; 8 Coal,1 Rune item,All,,,,2,
,Rune bar (from scratch - smith 2 at a time),Smelting + Smithing,200,90,https://oldschool.runescape.wiki/images/d/d9/Rune_scimitar.png?a7233,1 Rune ore; 8 Coal,1 Rune item,All,,,,2,
,Rune bar (from scratch - smith 3 at a time),Smelting + Smithing,275,94,https://oldschool.runescape.wiki/images/9/9a/Rune_platelegs.png?1b3fe,1 Rune ore; 8 Coal,1 Rune item,All,,,,2,
,Rune bar (from scratch - smith 5 at a time),Smelting + Smithing,425,99,https://oldschool.runescape.wiki/images/7/7c/Rune_platebody.png?3666d,1 Rune ore; 8 Coal,1 Rune item,All,,,,2,
