SKILL,icon,type,isCombatSkill,,,,,,,,,,
152,Empty oil lamp (from scratch),Glassblowing,45,12,,1 Soda ash;1 Bucket of sand,1 Empty oil lamp,All,,,,2,
22,Jade,Jewelry,20,13,,1 Uncut jade,1 Jade,All,,,,1,
23,Jade ring,Jewelry,32,13,,1 Jade;1 Silver bar,1 Jade ring,All,,,,1,
24,Leather body,Armour,25,14,,1 Leather;1 Thread,1 Leather body,All,,,,1,
26,Oak bird house,Birdhouses,20,15,,1 Clockwork;1 Oak logs,1 Oak bird house,All,,,,1,
27,Snelm,Armour,32.5,15,,1 Blamish shell (any type),1 Snelm,Morytania,,,,1,
28,Crab claw,Armour,32.5,15,,1 Fresh crab claw,1 Crab claw,Kandarin,,,,1,
29,Crab helmet,Armour,32.5,15,,1 Fresh crab shell,1 Crab helmet,Kandarin,,,,1,
30,Red topaz,Jewelry,25,16,,1 Uncut red topaz,1 Red topaz,All,,,,1,
31,Opal necklace,Jewelry,35,16,,1 Opal;1 Silver bar,1 Opal necklace,All,,,,1,
32,Topaz ring,Jewelry,35,16,,1 Red topaz;1 Silver bar,1 Topaz ring,All,,,,1,
33,Unstrung symbol,Jewelry,50,16,,1 Silver bar,1 Unstrung symbol,All,,,,1,
34,Unstrung emblem,Jewelry,50,17,,1 Silver bar,1 Unstrung emblem,All,,,,1,
36,Leather chaps,Armour,27,18,,1 Leather;1 Thread,1 Leather chaps,All,,,,1,
37,Magic string,Spinning/Weaving,30,19,,1 Magic roots,1 Magic string,All,,,,1,
38,Empty plant pot,Pottery,37.5,19,,1 Soft clay,1 Empty plant pot,All,,,,1,
39,Sapphire ring,Jewelry,40,20,,1 Sapphire;1 Gold bar,1 Sapphire ring,All,,,,1,
40,Sapphire,Jewelry,50,20,,1 Uncut sapphire,1 Sapphire,All,,,,1,
41,Empty sack,Spinning/Weaving,38,21,,4 Jute fibre,1 Empty sack,All,,,,1,
42,Silver bolts (unf),Weapons,50,21,,1 Silver bar,10 Silver bolts (unf),All,,,,1,
43,Opal bracelet,Jewelry,45,22,,1 Opal;1 Silver bar,1 Opal bracelet,All,,,,1,
44,Sapphire necklace,Jewelry,55,22,,1 Sapphire;1 Gold bar,1 Sapphire necklace,All,,,,1,
46,Tiara,Jewelry,52.5,23,,1 Silver bar,1 Tiara,All,,,,1,
47,Sapphire bracelet,Jewelry,60,23,,1 Sapphire;1 Gold bar,1 Sapphire bracelet,All,,,,1,
48,Sapphire amulet (u),Jewelry,65,24,,1 Sapphire;1 Gold bar,1 Sapphire amulet (u),All,,,,1,
49,Willow bird house,Birdhouses,25,25,,1 Clockwork;1 Willow logs,1 Willow bird house,All,,,,1,
50,Pot lid,Pottery,40,25,,1 Soft clay,1 Pot lid,All,,,,1,
51,Jade necklace,Jewelry,54,25,,1 Jade;1 Silver bar,1 Jade necklace,All,,,,1,
52,Oil lantern,Other,50,26,,1 Empty oil lamp;1 Oil lantern frame,1 Oil lantern,All,,,,1,
53,Drift net,Spinning/Weaving,55,26,,2 Jute fibre,1 Drift net,All,,,,1,
54,Emerald ring,Jewelry,55,27,,1 Emerald;1 Gold bar,1 Emerald ring,All,,,,1,
55,Opal amulet (u),Jewelry,55,27,,1 Opal;1 Silver bar,1 Opal amulet (u),All,,,,1,
56,Emerald,Jewelry,67.5,27,,1 Uncut emerald,1 Emerald,All,,,,1,
57,Hardleather body,Armour,35,28,,1 Hard leather;1 Thread,1 Hardleather body,All,,,,1,
58,Jade bracelet,Jewelry,60,29,,1 Jade;1 Silver bar,1 Jade bracelet,All,,,,1,
59,Emerald necklace,Jewelry,65,29,,1 Emerald;1 Gold bar,1 Emerald necklace,All,,,,1,
60,Rope,Spinning/Weaving,25,30,,1 Hair,1 Rope,All,,,,1,
61,Emerald bracelet,Jewelry,65,30,,1 Emerald;1 Gold bar,1 Emerald bracelet,All,,,,1,
62,Emerald amulet (u),Jewelry,70,31,,1 Emerald;1 Gold bar,1 Emerald amulet (u),All,,,,1,
63,Topaz necklace,Jewelry,70,32,,1 Red topaz;1 Silver bar,1 Topaz necklace,All,,,,1,
64,Vial,Glassblowing,35,33,,1 Molten glass,1 Vial,All,,,,1,
154,Vial (from scratch),Glassblowing,55,33,,1 Molten glass,1 Vial,All,,,,2,
65,Jade amulet (u),Jewelry,70,34,,1 Jade;1 Silver bar,1 Jade amulet (u),All,,,,1,
66,Ruby ring,Jewelry,70,34,,1 Ruby;1 Gold bar,1 Ruby ring,All,,,,1,
67,Ruby,Jewelry,85,34,,1 Uncut ruby,1 Ruby,All,,,,1,
68,Teak bird house,Birdhouses,30,35,,1 Clockwork;1 Teak logs,1 Teak bird house,All,,,,1,
69,Broodoo shield,Armour,100,35,,2 Snakeskin;1 Tribal mask (any color);8 Steel nails,1 Broodoo shield,Karamja,,,,1,
70,Basket,Spinning/Weaving,56,36,,6 Willow branch,1 Basket,All,,,,1,
71,Coif,Armour,37,38,,1 Leather;1 Thread,1 Coif,All,,,,1,
72,Topaz bracelet,Jewelry,75,38,,1 Red topaz;1 Silver bar,1 Topaz bracelet,All,,,,1,
73,Ruby necklace,Jewelry,75,40,,1 Ruby;1 Gold bar,1 Ruby necklace,All,,,,1,
74,Studded body,Armour,40,41,,1 Leather body;1 Steel studs,1 Studded body,All,,,,1,
75,Hard leather shield,Armour,70,41,,2 Hard leather;1 Oak shield;15 Bronze nails,1 Hard leather shield,All,,,,1,
76,Empty fishbowl,Glassblowing,42.5,42,,1 Molten glass,1 Empty fishbowl,All,,,,1,
155,Empty fishbowl (from scratch),Glassblowing,62.5,42,,1 Soda ash;1 Bucket of sand,1 Empty fishbowl,All,,,,2,
77,Ruby bracelet,Jewelry,80,42,,1 Ruby;1 Gold bar,1 Ruby bracelet,All,,,,1,
78,Yak-hide legs,Armour,32,43,,1 Cured yak-hide,1 Yak-hide legs,Fremennik,,,,1,
79,Diamond ring,Jewelry,85,43,,1 Diamond;1 Gold bar,1 Diamond ring,All,,,,1,
80,Diamond,Jewelry,107.5,43,,1 Uncut diamond,1 Diamond,All,,,,1,
81,Studded chaps,Armour,42,44,,1 Leather chaps;1 Steel studs,1 Studded chaps,All,,,,1,
82,Snakeskin boots,Armour,30,45,,6 Snakeskin;1 Thread,1 Snakeskin boots,Misthalin; Morytania; Karamja,,,,1,
83,Maple bird house,Birdhouses,35,45,,1 Clockwork;1 Maple logs,1 Maple bird house,All,,,,1,
84,Topaz amulet (u),Jewelry,80,45,,1 Red topaz;1 Silver bar,1 Topaz amulet (u),All,,,,1,
85,Yak-hide top,Armour,32,46,,2 Cured yak-hide,1 Yak-hide top,Fremennik,,,,1,
86,Unpowered orb,Glassblowing,52.5,46,,1 Molten glass,1 Unpowered orb,All,,,,1,
156,Unpowered orb (from scratch),Glassblowing,72.5,46,,1 Soda ash;1 Bucket of sand,1 Unpowered orb,All,,,,2,
87,Snakeskin vambraces,Armour,35,47,,8 Snakeskin;1 Thread,1 Snakeskin vambraces,Misthalin; Morytania; Karamja,,,,1,
88,Snakeskin bandana,Armour,45,48,,5 Snakeskin;1 Thread,1 Snakeskin bandana,Misthalin; Morytania; Karamja,,,,1,
89,Lantern lens,Glassblowing,55,49,,1 Molten glass,1 Lantern lens,All,,,,1,
157,Lantern lens (from scratch),Glassblowing,75,49,,1 Soda ash;1 Bucket of sand,1 Lantern lens,All,,,,2,
90,Mahogany bird house,Birdhouses,40,50,,1 Clockwork;1 Mahogany logs,1 Mahogany bird house,All,,,,1,
91,Ruby amulet (u),Jewelry,85,50,,1 Ruby;1 Gold bar,1 Ruby amulet (u),All,,,,1,
92,Snakeskin chaps,Armour,50,51,,12 Snakeskin;1 Thread,1 Snakeskin chaps,Misthalin; Morytania; Karamja,,,,1,
93,Snakeskin body,Armour,55,53,,15 Snakeskin;1 Thread,1 Snakeskin body,Misthalin; Morytania; Karamja,,,,1,
94,Water battlestaff,Weapons,100,54,,1 Battlestaff;1 Water orb,1 Water battlestaff,All,,,,1,
95,Dragonstone ring,Jewelry,100,55,,1 Dragonstone;1 Gold bar,1 Dragonstone ring,All,,,,1,
96,Dragonstone,Jewelry,137.5,55,,1 Uncut dragonstone,1 Dragonstone,All,,,,1,
97,Diamond necklace,Jewelry,90,56,,1 Diamond;1 Gold bar,1 Diamond necklace,All,,,,1,
98,Snakeskin shield,Armour,100,56,,2 Snakeskin;1 Willow shield;15 Iron nails,1 Snakeskin shield,Misthalin; Morytania; Karamja,,,,1,
99,Green d'hide vamb,Armour,62,57,,1 Green dragon leather;1 Thread,1 Green d'hide vamb,All,,,,1,
100,Diamond bracelet,Jewelry,95,58,,1 Diamond;1 Gold bar,1 Diamond bracelet,All,,,,1,
101,Earth battlestaff,Weapons,112.5,58,,1 Battlestaff;1 Earth orb,1 Earth battlestaff,All,,,,1,
102,Yew bird house,Birdhouses,45,60,,1 Clockwork;1 Yew logs,1 Yew bird house,All,,,,1,
103,Green d'hide chaps,Armour,124,60,,2 Green dragon leather;1 Thread,1 Green d'hide chaps,All,,,,1,
104,Green d'hide shield,Armour,124,62,,2 Green dragon leather;1 Maple shield;15 Steel nails,1 Green d'hide shield,All,,,,1,
105,Fire battlestaff,Weapons,125,62,,1 Battlestaff;1 Fire orb,1 Fire battlestaff,All,,,,1,
106,Green d'hide body,Armour,186,63,,3 Green dragon leather;1 Thread,1 Green d'hide body,All,,,,1,
107,Blue d'hide vamb,Armour,70,66,,1 Blue dragon leather;1 Thread,1 Blue d'hide vamb,All,,,,1,
108,Air battlestaff,Weapons,137.5,66,,1 Battlestaff;1 Air orb,1 Air battlestaff,All,,,,1,
109,Onyx ring,Jewelry,115,67,,1 Onyx;1 Gold bar,1 Onyx ring,Asgarnia; Karamja; Tirannwn; Kandarin,,,,1,
110,Onyx,Jewelry,167.5,67,,1 Uncut onyx,1 Onyx,Asgarnia; Karamja; Tirannwn; Kandarin,,,,1,
111,Blue d'hide chaps,Armour,140,68,,2 Blue dragon leather;1 Thread,1 Blue d'hide chaps,All,,,,1,
112,Blue d'hide shield,Armour,140,69,,2 Blue dragon leather;1 Yew shield;15 Mithril nails,1 Blue d'hide shield,All,,,,1,
113,Diamond amulet (u),Jewelry,100,70,,1 Diamond;1 Gold bar,1 Diamond amulet (u),All,,,,1,
114,Crystal helm,Crystal,2500,70,,50 Crystal shard;1 Crystal armour seed,1 Crystal helm,Tirannwn,,,,1,
115,Blue d'hide body,Armour,210,71,,3 Blue dragon leather;1 Thread,1 Blue d'hide body,All,,,,1,
116,Dragon necklace,Jewelry,105,72,,1 Dragonstone;1 Gold bar,1 Dragon necklace,All,,,,1,
117,Crystal legs,Crystal,5000,72,,100 Crystal shard;2 Crystal armour seed,1 Crystal legs,Tirannwn,,,,1,
118,Red d'hide vamb,Armour,78,73,,1 Red dragon leather;1 Thread,1 Red d'hide vamb,All,,,,1,
119,Dragonstone bracelet,Jewelry,110,74,,1 Dragonstone;1 Gold bar,1 Dragonstone bracelet,All,,,,1,
120,Crystal body,Crystal,7500,74,,150 Crystal shard;3 Crystal armour seed,1 Crystal body,Tirannwn,,,,1,
121,Slayer ring,Jewelry,15,75,,1 Enchanted gem;1 Gold bar,1 Slayer ring,All,,,,1,
122,Magic bird house,Birdhouses,50,75,,1 Clockwork;1 Magic logs,1 Magic bird house,All,,,,1,
123,Red d'hide chaps,Armour,156,75,,2 Red dragon leather;1 Thread,1 Red d'hide chaps,All,,,,1,
124,Red d'hide shield,Armour,156,76,,2 Red dragon leather;1 Magic shield;15 Adamant nails,1 Red d'hide shield,All,,,,1,
125,Crystal axe,Crystal,6000,76,,120 Crystal shard;1 Crystal tool seed;1 Dragon axe,1 Crystal axe,Tirannwn,,,,1,
126,Crystal harpoon,Crystal,6000,76,,120 Crystal shard;1 Crystal tool seed;1 Dragon harpoon,1 Crystal harpoon,Tirannwn,,,,1,
127,Crystal pickaxe,Crystal,6000,76,,120 Crystal shard;1 Crystal tool seed;1 Dragon pickaxe,1 Crystal pickaxe,Tirannwn,,,,1,
128,Red d'hide body,Armour,234,77,,3 Red dragon leather;1 Thread,1 Red d'hide body,All,,,,1,
129,Crystal halberd,Crystal,2000,78,,40 Crystal shard;1 Crystal weapon seed,1 Crystal halberd,Tirannwn,,,,1,
130,Black d'hide vamb,Armour,86,79,,1 Black dragon leather;1 Thread,1 Black d'hide vamb,All,,,,1,
131,Black d'hide chaps,Armour,172,82,,2 Black dragon leather;1 Thread,1 Black d'hide chaps,All,,,,1,
132,Dragonstone amulet (u),Jewelry,150,80,,1 Dragonstone;1 Gold bar,1 Dragonstone amulet (u),All,,,,1,
133,Enhanced crystal key,Crystal,500,80,,10 Crystal shard;1 Crystal key,1 Enhanced crystal key,Tirannwn,,,,1,
134,Eternal teleport crystal,Crystal,5000,80,,100 Crystal shard;1 Enhanced crystal teleport seed,1 Eternal teleport crystal,Tirannwn,,,,1,
135,Onyx necklace,Jewelry,120,82,,1 Onyx;1 Gold bar,1 Onyx necklace,Asgarnia; Karamja; Tirannwn; Kandarin,,,,1,
136,Black d'hide shield,Armour,172,83,,2 Black dragon leather;1 Redwood shield;15 Rune nails,1 Black d'hide shield,All,,,,1,
137,Onyx bracelet,Jewelry,125,84,,1 Onyx;1 Gold bar,1 Onyx bracelet,Asgarnia; Karamja; Tirannwn; Kandarin,,,,1,
138,Black d'hide body,Armour,258,84,,3 Black dragon leather;1 Thread,1 Black d'hide body,All,,,,1,
139,Empty light orb,Glassblowing,70,87,,1 Molten glass,1 Empty light orb,All,,,,1,
158,Empty light orb (from scratch),Glassblowing,90,87,,1 Soda ash;1 Bucket of sand,1 Empty light orb,All,,,,2,
140,Light orb,Other,104,87,,1 Empty light orb;1 Cave goblin wire,1 Light orb,Misthalin,,,,1,
141,Zenyte ring,Jewelry,150,89,,1 Zenyte;1 Gold bar,1 Zenyte ring,Kandarin,,,,1,
142,Zenyte,Jewelry,200,89,,1 Uncut zenyte,1 Zenyte,Kandarin,,,,1,
143,Redwood bird house,Birdhouses,55,90,,1 Clockwork;1 Redwood logs,1 Redwood bird house,All,,,,1,
144,Onyx amulet (u),Jewelry,165,90,,1 Onyx;1 Gold bar,1 Onyx amulet (u),Asgarnia; Karamja; Tirannwn; Kandarin,,,,1,
145,Zenyte necklace,Jewelry,165,92,,1 Zenyte;1 Gold bar,1 Zenyte necklace,Kandarin,,,,1,
146,Zenyte bracelet,Jewelry,180,95,,1 Zenyte;1 Gold bar,1 Zenyte bracelet,Kandarin,,,,1,
147,Zenyte amulet (u),Jewelry,200,98,,1 Zenyte;1 Gold bar,1 Zenyte amulet (u),Kandarin,,,,1,
